       0	0.24758994700096082
       1	0.2317656000086572
       2	0.26044746999104973
       3	0.2436172800080385
       4	0.23145926499273628
       5	0.2466739949886687
       6	0.2302438790065935
       7	0.2314462439971976
       8	0.2355619510053657
       9	0.23678116900555324
      10	0.2632288110035006
      11	0.2510612820042297
      12	0.22786635499505792
      13	0.24224669199611526
      14	0.24237599100160878
      15	0.24708761500369292
      16	0.22823083600087557
      17	0.23538589500822127
      18	0.25606245899689384
      19	0.23838848700688686
      20	0.22475768499134574
      21	0.2446526569983689
      22	0.2423603179922793
      23	0.22916191699914634
      24	0.24092916400695685
      25	0.23026915000809822
      26	0.22806148500239942
      27	0.2428979620017344
      28	0.24735213399981149
      29	0.24785041499126237
      30	0.23517928799265064
      31	0.24540380299731623
      32	0.2440934810001636
      33	0.24397229000169318
      34	0.23760827899968717
      35	0.2569305719953263
      36	0.24787553198984824
      37	0.24255351698957384
      38	0.25944515399169177
      39	0.232227745000273
      40	0.25877942799706943
      41	0.23453934999997728
      42	0.24222951399860904
      43	0.2424516820028657
      44	0.24725922600191552
      45	0.23173839300579857
      46	0.2452093839965528
      47	0.23871563700959086
      48	0.23887405400455464
      49	0.2466101379977772
      50	0.24283682699024212
      51	0.2545286090025911
      52	0.23646234400803223
      53	0.2376546340092318
      54	0.24187969499325845
      55	0.226479600998573
      56	0.24258377999649383
      57	0.2610722459940007
      58	0.26269480399787426
      59	0.24191490600060206
      60	0.23726236600487027
      61	0.23281407399917953
      62	0.22606077299860772
      63	0.25407109200023115
      64	0.24013087499770336
      65	0.24950178399740253
      66	0.23663533000217285
      67	0.23075476399390027
      68	0.24821078800596297
      69	0.25502986200444866
      70	0.2576620809995802
      71	0.22345821199996863
      72	0.2484612999978708
      73	0.2442020680027781
      74	0.23778731099446304
      75	0.24009279000165407
      76	0.23800759098958224
      77	0.2320490179990884
      78	0.24896383000304922
      79	0.24745701700157952
      80	0.22913158500159625
      81	0.25148711299698334
      82	0.24736176700389478
      83	0.23989796800015029
      84	0.23290245200041682
      85	0.23923394200392067
      86	0.24507834900578018
      87	0.24107640999136493
      88	0.23502976600138936
      89	0.23303055598807987
      90	0.2238135079969652
      91	0.2349228989914991
      92	0.24782166400109418
      93	0.23979587799112778
      94	0.24177036501350813
      95	0.24932618599268608
      96	0.2466233680024743
      97	0.2413225940108532
      98	0.2250864280067617
      99	0.239861360998475
     100	0.23144661099649966
     101	0.25164884999685455
     102	0.24590491699927952
     103	0.24039539600198623
     104	0.2514909690071363
     105	0.2397854339942569
     106	0.2430848270014394
     107	0.24470974800351541
     108	0.24283997500606347
     109	0.2314325109909987
     110	0.2593419549957616
     111	0.24373591601033695
     112	0.2563401930092368
     113	0.2524621039920021
     114	0.23802587499085348
     115	0.24027836800087243
     116	0.23510451399488375
     117	0.2475560349994339
     118	0.23536013400007505
     119	0.2436425399937434
     120	0.24213478600722738
     121	0.24340250200475566
     122	0.24730299999646377
     123	0.22601936700812075
     124	0.23299451799539384
     125	0.23365167299925815
     126	0.23633622800116427
     127	0.2536115289985901
     128	0.25591889799397904
     129	0.2282780899986392
     130	0.24971862199890893
     131	0.23389548200066201
     132	0.24977023899555206
     133	0.2527436530072009
     134	0.25291117499000393
     135	0.2478784159902716
     136	0.23497832399152685
     137	0.22941769199678674
     138	0.23455773299792781
     139	0.2490195269929245
     140	0.24183115200139582
     141	0.23398585799441207
     142	0.2420377239905065
     143	0.25667695999436546
     144	0.2394810739933746
     145	0.22140962300181855
     146	0.25447897500998806
     147	0.2507219450053526
     148	0.24438139698759187
     149	0.2320810370001709
     150	0.23491836499306373
     151	0.25132470700191334
     152	0.2436036130093271
     153	0.24376473001029808
     154	0.22441017300297972
     155	0.25400749999971595
     156	0.24424554900906514
     157	0.22455404500942677
     158	0.23265824200643692
     159	0.24790574199869297
     160	0.2510543820098974
     161	0.24074170700623654
     162	0.2451016749982955
     163	0.23605784999381285
     164	0.24570120200223755
     165	0.2513742579903919
     166	0.23286250300589018
     167	0.2414337020018138
     168	0.25172701600240543
     169	0.21904677301063202
     170	0.22088876798807178
     171	0.23848576701129787
     172	0.2590476449986454
     173	0.24627254100050777
     174	0.23927102799643762
     175	0.2330296550062485
     176	0.22420756801147945
     177	0.24216988100670278
     178	0.24980973001220264
     179	0.23353559100360144
     180	0.23756154799775686
     181	0.24193825900147203
     182	0.23756904200126883
     183	0.24099904600006994
     184	0.23661405500024557
     185	0.23587869699986186
     186	0.2519516100001056
     187	0.23099362500943244
     188	0.24318825599038973
     189	0.23558740499720443
     190	0.2645905639947159
     191	0.2432912509975722
     192	0.24559548099932726
     193	0.25170293300470803
     194	0.2271120899968082
     195	0.2579251099959947
     196	0.2372338629938895
     197	0.24272007300169207
     198	0.2525133970048046
     199	0.2484177029982675
     200	0.2539170360105345
     201	0.2474292980041355
     202	0.23693501501111314
     203	0.22659730499435682
     204	0.24686785700032488
     205	0.23504680300538894
     206	0.250918157005799
     207	0.23191173799568787
     208	0.2532471640006406
     209	0.2321498069941299
     210	0.23727073000918608
     211	0.25607156100159045
     212	0.2424882310006069
     213	0.24913345600361936
     214	0.2522868020023452
     215	0.24575136799830943
     216	0.2516559849900659
     217	0.24553975599701516
     218	0.2474625670001842
     219	0.2433770110073965
     220	0.2619364120037062
     221	0.2654808669904014
     222	0.24395768200338352
     223	0.25083870100206695
     224	0.2213200370024424
     225	0.24582162901060656
     226	0.23598049199790694
     227	0.23740727400581818
     228	0.24396396600059234
     229	0.23775779499555938
     230	0.22798302200681064
     231	0.23681326799851377
     232	0.24626246700063348
     233	0.23435994298779406
     234	0.2430399999866495
     235	0.23626754998986144
     236	0.254050299001392
     237	0.23496473098930437
     238	0.2432473939988995
     239	0.22791685099946335
     240	0.25187179099884816
     241	0.24887060400214978
     242	0.2411618599871872
     243	0.24123075300303753
     244	0.22369273399817757
     245	0.2330257460125722
     246	0.2366365830093855
     247	0.24181540399149526
     248	0.2398783579992596
     249	0.2565865409997059
     250	0.24089480099792127
     251	0.24092878600640688
     252	0.2344047600054182
     253	0.23836445499910042
     254	0.2243669829913415
     255	0.23780789000738878
     256	0.23504669099929743
     257	0.25662524699873757
     258	0.21778094400360715
     259	0.2546423239982687
     260	0.2357812199916225
     261	0.2620287119934801
     262	0.23643298199749552
     263	0.24436047299241181
     264	0.2585007469897391
     265	0.25440030099707656
     266	0.23242086700338405
     267	0.25569701701169834
     268	0.2458759119908791
     269	0.24823683100112248
     270	0.2485961480124388
     271	0.2362029740033904
     272	0.2417884930036962
     273	0.2474726170039503
     274	0.2330317520099925
     275	0.23582129400165286
     276	0.2511872629984282
     277	0.22496364200196695
     278	0.2319847249891609
     279	0.253439434003667
     280	0.26697774599597324
     281	0.25335153499327134
     282	0.26791695700376295
     283	0.24121593800373375
     284	0.24514220500714146
     285	0.2433018759911647
     286	0.24960710700543132
     287	0.23472849601239432
     288	0.23200839399942197
     289	0.24126256800082047
     290	0.22177531900524627
     291	0.24148835500818677
     292	0.2550172720075352
     293	0.2542890170007013
     294	0.2529493820038624
     295	0.24302158600767143
     296	0.22573545199702494
     297	0.25331651099259034
     298	0.24220654500823002
     299	0.2504863939975621
     300	0.2540043070039246
     301	0.24434764200123027
     302	0.22550910100108013
     303	0.23730742699990515
     304	0.2268166850117268
     305	0.24956061500415672
     306	0.22650057201099116
     307	0.23339900899736676
     308	0.22351005600648932
     309	0.2501152810000349
     310	0.2507336459966609
     311	0.2410782660008408
     312	0.2251493490039138
     313	0.22866007599805016
     314	0.23427941200498026
     315	0.2426774880004814
     316	0.2482917110028211
     317	0.24187181900197174
     318	0.24587644600251224
     319	0.2514879019872751
     320	0.23028577599325217
     321	0.2312210420059273
     322	0.24384467701020185
     323	0.24411577499995474
     324	0.2318981150019681
     325	0.23830004601040855
     326	0.2269198940048227
     327	0.2576089759968454
     328	0.24741301299945917
     329	0.24540353199699894
     330	0.25328386199544184
     331	0.2275342590000946
     332	0.2539868840103736
     333	0.24387372900673654
     334	0.24412639701040462
     335	0.260442847997183
     336	0.23042448300111573
     337	0.2382070650055539
     338	0.2545419910020428
     339	0.24968825100222602
     340	0.24013354499766137
     341	0.24412381900765467
     342	0.23546127500594594
     343	0.25730849099636544
     344	0.24253909899562132
     345	0.22972019801090937
     346	0.23465536299045198
     347	0.23044722199847456
     348	0.23471705199335702
     349	0.24209624700597487
     350	0.2522618409857387
     351	0.23674799999571405
     352	0.235417593998136
     353	0.22977873399213422
     354	0.2375034529977711
     355	0.26887706900015473
     356	0.24398369000118691
     357	0.262944789006724
     358	0.23123476200271398
     359	0.22430960800556932
     360	0.25080839901056606
     361	0.24012178300472442
     362	0.24564814000041224
     363	0.23220981600752566
     364	0.23506108099536505
     365	0.2207494039903395
     366	0.24522330799663905
     367	0.23387254499539267
     368	0.2519230720063206
     369	0.2486717870051507
     370	0.23434329799783882
     371	0.22481671899731737
     372	0.24435893600457348
     373	0.2510312329977751
     374	0.2352326649997849
     375	0.22971863199200016
     376	0.2564162999915425
     377	0.23409881298721302
     378	0.23533905499789398
     379	0.24723250800161622
     380	0.24490477300423663
     381	0.24557811999693513
     382	0.2299378820025595
     383	0.23991107199981343
     384	0.22948504899977706
     385	0.247855700989021
     386	0.24575573198671918
     387	0.2471127750031883
     388	0.2345533159968909
     389	0.24414664099458605
     390	0.24042066000401974
     391	0.24871804998838343
     392	0.2461682959983591
     393	0.23953062400687486
     394	0.253000089986017
     395	0.2429097330023069
     396	0.2525875910068862
     397	0.24068787498981692
     398	0.23842555399460252
     399	0.25513494400365744
     400	0.2447804730036296
     401	0.2589236769999843
     402	0.25124290799431037
     403	0.24070514600316528
     404	0.2255424549948657
     405	0.23086924299423117
